bin,py_i,py_q,rtl_i,rtl_q,py_mag,rtl_mag,diff_i,diff_q
1822,-1407,888,-1407,888,2295,2295,0,0
1823,-1193,-864,-1193,-864,2057,2057,0,0
1824,418,-956,418,-956,1374,1374,0,0
1825,808,274,808,274,1082,1082,0,0
1826,-228,808,-228,808,1036,1036,0,0
1827,-870,-97,-870,-97,967,967,0,0
1828,-52,-856,-52,-856,908,908,0,0
1829,907,-251,907,-251,1158,1158,0,0
1830,535,787,535,787,1322,1322,0,0
1831,-454,724,-454,724,1178,1178,0,0
1832,-666,6,-666,6,672,672,0,0
1833,-104,-295,-104,-295,399,399,0,0
1834,112,194,112,194,306,306,0,0
1835,-431,317,-431,317,748,748,0,0
1836,-772,-308,-772,-308,1080,1080,0,0
1837,-122,-948,-122,-948,1070,1070,0,0
1838,679,-572,679,-572,1251,1251,0,0
1839,640,190,640,190,830,830,0,0
1840,178,430,178,430,608,608,0,0
1841,73,338,73,338,411,411,0,0
1842,-9,578,-9,578,587,587,0,0
1843,-639,744,-639,744,1383,1383,0,0
1844,-1448,-34,-1448,-34,1482,1482,0,0
1845,-1054,-1544,-1054,-1544,2598,2598,0,0
1846,702,-2026,702,-2026,2728,2728,0,0
1847,2080,-662,2080,-662,2742,2742,0,0
1848,1606,1303,1606,1303,2909,2909,0,0
1849,-223,1817,-223,1817,2040,2040,0,0
1850,-1507,571,-1507,571,2078,2078,0,0
1851,-1049,-1000,-1049,-1000,2049,2049,0,0
1852,324,-1298,324,-1298,1622,1622,0,0
1853,1128,-211,1128,-211,1339,1339,0,0
1854,657,754,657,754,1411,1411,0,0
1855,-496,824,-496,824,1320,1320,0,0
1856,-1062,-210,-1062,-210,1272,1272,0,0
1857,-258,-1239,-258,-1239,1497,1497,0,0
1858,1178,-1038,1178,-1038,2216,2216,0,0
1859,1724,554,1724,554,2278,2278,0,0
1860,382,1837,382,1837,2219,2219,0,0
1861,-1315,1236,-1315,1236,2551,2551,0,0
1862,-1690,-568,-1690,-568,2258,2258,0,0
1863,-298,-1719,-298,-1719,2017,2017,0,0
1864,1291,-944,1291,-944,2235,2235,0,0
1865,1432,638,1432,638,2070,2070,0,0
1866,280,1412,280,1412,1692,1692,0,0
1867,-802,964,-802,964,1766,1766,0,0
1868,-888,22,-888,22,910,910,0,0
1869,-458,-506,-458,-506,964,964,0,0
1870,9,-460,9,-460,469,469,0,0
1871,388,-364,388,-364,752,752,0,0
1872,707,32,707,32,739,739,0,0
1873,632,681,632,681,1313,1313,0,0
1874,-104,1062,-104,1062,1166,1166,0,0
1875,-886,744,-886,744,1630,1630,0,0
1876,-1192,-98,-1192,-98,1290,1290,0,0
1877,-790,-925,-790,-925,1715,1715,0,0
1878,10,-1126,10,-1126,1136,1136,0,0
1879,634,-847,634,-847,1481,1481,0,0
1880,1228,-266,1228,-266,1494,1494,0,0
1881,1318,877,1318,877,2195,2195,0,0
1882,110,1868,110,1868,1978,1978,0,0
1883,-1574,1390,-1574,1390,2964,2964,0,0
1884,-2136,-473,-2136,-473,2609,2609,0,0
1885,-974,-1798,-974,-1798,2772,2772,0,0
1886,583,-1706,583,-1706,2289,2289,0,0
1887,1392,-646,1392,-646,2038,2038,0,0
1888,1215,342,1215,342,1557,1557,0,0
1889,560,885,560,885,1445,1445,0,0
1890,-64,844,-64,844,908,908,0,0
1891,-658,610,-658,610,1268,1268,0,0
1892,-869,-73,-869,-73,942,942,0,0
1893,-486,-677,-486,-677,1163,1163,0,0
1894,186,-598,186,-598,784,784,0,0
1895,232,-98,232,-98,330,330,0,0
1896,-223,-294,-223,-294,517,517,0,0
1897,210,-948,210,-948,1158,1158,0,0
1898,1498,-496,1498,-496,1994,1994,0,0
1899,1683,1302,1683,1302,2985,2985,0,0
1900,-208,2392,-208,2392,2600,2600,0,0
1901,-2304,1058,-2304,1058,3362,3362,0,0
1902,-2045,-1507,-2045,-1507,3552,3552,0,0
1903,208,-2444,208,-2444,2652,2652,0,0
1904,1960,-1156,1960,-1156,3116,3116,0,0
1905,1838,632,1838,632,2470,2470,0,0
1906,708,1429,708,1429,2137,2137,0,0
1907,-335,1254,-335,1254,1589,1589,0,0
1908,-918,752,-918,752,1670,1670,0,0
1909,-1134,-205,-1134,-205,1339,1339,0,0
1910,-469,-1056,-469,-1056,1525,1525,0,0
1911,860,-1007,860,-1007,1867,1867,0,0
1912,1524,294,1524,294,1818,1818,0,0
1913,487,1554,487,1554,2041,2041,0,0
1914,-1073,1134,-1073,1134,2207,2207,0,0
1915,-1310,-342,-1310,-342,1652,1652,0,0
1916,-299,-1006,-299,-1006,1305,1305,0,0
1917,458,-492,458,-492,950,950,0,0
1918,474,53,474,53,527,527,0,0
1919,488,222,488,222,710,710,0,0
1920,400,704,400,704,1104,1104,0,0
1921,-385,1096,-385,1096,1481,1481,0,0
1922,-1481,422,-1481,422,1903,1903,0,0
1923,-1368,-1184,-1368,-1184,2552,2552,0,0
1924,234,-1802,234,-1802,2036,2036,0,0
1925,1560,-653,1560,-653,2213,2213,0,0
1926,1196,925,1196,925,2121,2121,0,0
1927,-190,1312,-190,1312,1502,1502,0,0
1928,-1002,469,-1002,469,1471,1471,0,0
1929,-674,-336,-674,-336,1010,1010,0,0
1930,-270,-323,-270,-323,593,593,0,0
1931,-306,-280,-306,-280,586,586,0,0
1932,-256,-620,-256,-620,876,876,0,0
1933,370,-737,370,-737,1107,1107,0,0
1934,752,-27,752,-27,779,779,0,0
1935,168,606,168,606,774,774,0,0
1936,-548,128,-548,128,676,676,0,0
1937,-192,-608,-192,-608,800,800,0,0
1938,716,-366,716,-366,1082,1082,0,0
1939,670,754,670,754,1424,1424,0,0
1940,-554,1064,-554,1064,1618,1618,0,0
1941,-1426,-80,-1426,-80,1506,1506,0,0
1942,-656,-1550,-656,-1550,2206,2206,0,0
1943,1018,-1396,1018,-1396,2414,2414,0,0
1944,1569,-30,1569,-30,1599,1599,0,0
1945,816,1109,816,1109,1925,1925,0,0
1946,-280,1069,-280,1069,1349,1349,0,0
1947,-655,280,-655,280,935,935,0,0
1948,-355,-134,-355,-134,489,489,0,0
1949,-231,-188,-231,-188,419,419,0,0
1950,-146,-415,-146,-415,561,561,0,0
1951,160,-499,160,-499,659,659,0,0
1952,648,-316,648,-316,964,964,0,0
1953,844,314,844,314,1158,1158,0,0
1954,394,790,394,790,1184,1184,0,0
1955,-264,719,-264,719,983,983,0,0
1956,-480,196,-480,196,676,676,0,0
1957,-118,-54,-118,-54,172,172,0,0
1958,33,205,33,205,238,238,0,0
1959,-287,273,-287,273,560,560,0,0
1960,-516,-140,-516,-140,656,656,0,0
1961,-122,-632,-122,-632,754,754,0,0
1962,527,-488,527,-488,1015,1015,0,0
1963,806,356,806,356,1162,1162,0,0
1964,118,881,118,881,999,999,0,0
1965,-550,540,-550,540,1090,1090,0,0
1966,-484,-78,-484,-78,562,562,0,0
1967,-127,-109,-127,-109,236,236,0,0
1968,-74,154,-74,154,228,228,0,0
1969,-554,138,-554,138,692,692,0,0
1970,-758,-592,-758,-592,1350,1350,0,0
1971,137,-1193,137,-1193,1330,1330,0,0
1972,1160,-446,1160,-446,1606,1606,0,0
1973,912,900,912,900,1812,1812,0,0
1974,-495,1230,-495,1230,1725,1725,0,0
1975,-1299,64,-1299,64,1363,1363,0,0
1976,-683,-1070,-683,-1070,1753,1753,0,0
1977,514,-1084,514,-1084,1598,1598,0,0
1978,1060,-60,1060,-60,1120,1120,0,0
1979,348,856,348,856,1204,1204,0,0
1980,-769,636,-769,636,1405,1405,0,0
1981,-1066,-468,-1066,-468,1534,1534,0,0
1982,-254,-1245,-254,-1245,1499,1499,0,0
1983,785,-1083,785,-1083,1868,1868,0,0
1984,1376,-226,1376,-226,1602,1602,0,0
1985,1184,898,1184,898,2082,2082,0,0
1986,72,1664,72,1664,1736,1736,0,0
1987,-1494,1102,-1494,1102,2596,2596,0,0
1988,-1942,-812,-1942,-812,2754,2754,0,0
1989,-378,-2234,-378,-2234,2612,2612,0,0
1990,1757,-1608,1757,-1608,3365,3365,0,0
1991,2338,592,2338,592,2930,2930,0,0
1992,674,2139,674,2139,2813,2813,0,0
1993,-1280,1298,-1280,1298,2578,2578,0,0
1994,-1345,-506,-1345,-506,1851,1851,0,0
1995,124,-1209,124,-1209,1333,1333,0,0
1996,1098,-264,1098,-264,1362,1362,0,0
1997,570,874,570,874,1444,1444,0,0
1998,-405,752,-405,752,1157,1157,0,0
1999,-619,4,-619,4,623,623,0,0
2000,-246,-316,-246,-316,562,562,0,0
2001,-15,-242,-15,-242,257,257,0,0
2002,89,-418,89,-418,507,507,0,0
2003,734,-357,734,-357,1091,1091,0,0
2004,1084,628,1084,628,1712,1712,0,0
2005,97,1524,97,1524,1621,1621,0,0
2006,-1284,1063,-1284,1063,2347,2347,0,0
2007,-1530,-458,-1530,-458,1988,1988,0,0
2008,-384,-1265,-384,-1265,1649,1649,0,0
2009,724,-694,724,-694,1418,1418,0,0
2010,678,253,678,253,931,931,0,0
2011,52,492,52,492,544,544,0,0
2012,-224,140,-224,140,364,364,0,0
2013,-56,-109,-56,-109,165,165,0,0
2014,216,68,216,68,284,284,0,0
2015,118,508,118,508,626,626,0,0
2016,-550,654,-550,654,1204,1204,0,0
2017,-1048,13,-1048,13,1061,1061,0,0
2018,-878,-919,-878,-919,1797,1797,0,0
2019,68,-1420,68,-1420,1488,1488,0,0
2020,1156,-866,1156,-866,2022,2022,0,0
2021,1334,366,1334,366,1700,1700,0,0
2022,366,1106,366,1106,1472,1472,0,0
2023,-566,724,-566,724,1290,1290,0,0
2024,-726,50,-726,50,776,776,0,0
2025,-492,-278,-492,-278,770,770,0,0
2026,-405,-391,-405,-391,796,796,0,0
2027,-332,-636,-332,-636,968,968,0,0
2028,114,-860,114,-860,974,974,0,0
2029,639,-564,639,-564,1203,1203,0,0
2030,839,-86,839,-86,925,925,0,0
2031,772,244,772,244,1016,1016,0,0
2032,643,791,643,791,1434,1434,0,0
2033,-16,1338,-16,1338,1354,1354,0,0
2034,-1253,1123,-1253,1123,2376,2376,0,0
2035,-1960,-382,-1960,-382,2342,2342,0,0
2036,-932,-2101,-932,-2101,3033,3033,0,0
2037,1283,-2120,1283,-2120,3403,3403,0,0
2038,2491,-75,2491,-75,2566,2566,0,0
2039,1366,1926,1366,1926,3292,3292,0,0
2040,-666,1774,-666,1774,2440,2440,0,0
2041,-1264,227,-1264,227,1491,1491,0,0
2042,-314,-526,-314,-526,840,840,0,0
2043,300,-32,300,-32,332,332,0,0
2044,-143,474,-143,474,617,617,0,0
2045,-700,-75,-700,-75,775,775,0,0
2046,-268,-774,-268,-774,1042,1042,0,0
2047,600,-658,600,-658,1258,1258,0,0
